,id,Price
0,725,157096.94983012482
1,15856,225551.5784732061
2,5480,220554.07736845425
3,15664,349822.69227440574
4,14275,140640.57920235005
5,7633,195790.99984936047
6,13329,165904.4570946608
7,5502,212150.44551145073
8,4220,309548.7387392749
9,11538,213812.90655827057
10,15975,271047.76200551825
11,3310,217631.52262756985
12,9286,152809.2371221376
13,11260,199144.68344741006
14,5214,106025.00708297548
15,11307,182165.5678456357
16,13543,391618.1541807753
17,615,176503.6113059647
18,3495,222031.66892206026
19,2321,239514.14306290782
20,12046,180184.6962048324
21,16688,145395.34928303314
22,12694,225181.85184697536
23,783,157914.67411539383
24,8968,154472.13467269653
25,13454,186350.84001577654
26,12190,263900.4510869503
27,11160,124519.63532605692
28,10291,197723.19360082393
29,891,270675.02311942796
30,2982,180347.5102943173
31,3818,268216.59682745265
32,2449,198698.1410777595
33,8317,170213.9009051986
34,4922,181249.30003779155
35,1257,242958.22444263205
36,9348,225930.89364658296
37,4176,189636.66346106053
38,10704,182824.44076322988
39,6624,114307.88893108984
40,5428,181097.05054493315
41,12749,183027.59081025713
42,8994,196104.50339558636
43,11513,144510.89400025771
44,3047,198511.07461073424
45,9519,207032.8590984326
46,12309,218882.38373426098
47,14081,270228.4569827553
48,8334,254147.2237413009
49,6343,167354.0973286141
50,14788,130562.62454926349
51,15748,390411.67546470364
52,153,251697.9482686731
53,14149,182714.95486150286
54,269,203781.43075365506
55,5452,139621.64005552555
56,721,161351.86337573384
57,5079,345335.7860559452
58,2831,130377.88679799806
59,10614,112162.55325592753
60,10131,283111.5317033375
61,9996,294045.0635095354
62,3061,213373.65409294367
63,11733,338216.4552661574
64,3726,263931.5926727375
65,10929,207931.91336356607
66,9011,398233.2758535142
67,16182,309362.99221364304
68,4976,186556.24624185875
69,9897,246778.32254287775
70,1872,159993.3708105963
71,9205,386201.15632839536
72,5403,405974.9852455621
73,14074,199599.82624173004
74,6268,148322.94705005115
75,14232,174221.4740438866
76,8532,240439.5166644382
77,7034,311854.64758192364
78,6553,482045.2027088999
79,3133,182579.48311703454
80,8596,202454.4147032893
81,12389,235086.96791160625
82,14462,178566.39022137888
83,8860,360036.72819122544
84,8377,272722.7374895998
85,6367,326185.8718661027
86,6917,257611.71926712288
87,4216,193262.16098088396
88,5806,172917.80538869952
89,5438,187305.80667254512
90,6632,196255.21500470344
91,2650,151578.4457905787
92,5396,214157.29967459492
93,4044,150673.80715271403
94,1345,204086.41577671628
95,856,171571.70710919023
96,12791,254757.67720170124
97,12499,215581.39055070688
98,12249,129831.65300405712
99,14641,144289.01376508884
100,1919,173567.3972617417
101,7848,204114.27868203138
102,10749,184638.70079583596
103,15554,189447.6322553045
104,15834,198928.3791907258
105,1355,179557.73712801057
106,15451,178131.9381879321
107,12401,212629.15523606937
108,10290,175459.65581971465
109,9462,121824.60934025068
110,3103,227677.7317340021
111,3420,130414.227114509
