,id,Price
0,725,166401.07726047465
1,15856,225642.14228053833
2,5480,218076.3533483079
3,15664,344458.65670235775
4,14275,143564.05946362633
5,7633,198230.77682410605
6,13329,163387.307291331
7,5502,218496.01661431033
8,4220,293759.065670125
9,11538,207627.88246746495
10,15975,275695.38670556265
11,3310,221390.16948211484
12,9286,151724.05522312372
13,11260,191336.6123412176
14,5214,104752.22116412531
15,11307,181940.3794616592
16,13543,383529.1928893
17,615,182542.74542018943
18,3495,227949.7054941665
19,2321,240520.2966918572
20,12046,186633.3602938794
21,16688,152893.4354854057
22,12694,224614.1942768163
23,783,158253.66876519975
24,8968,173408.74912968825
25,13454,175529.96550613557
26,12190,269249.1797664403
27,11160,114018.0968970552
28,10291,196676.65831300744
29,891,275214.7876362095
30,2982,180466.55294863586
31,3818,260212.1630171673
32,2449,194647.955352974
33,8317,171730.49936970667
34,4922,178545.66688751
35,1257,232870.12671419125
36,9348,221091.66592267493
37,4176,189888.38082290586
38,10704,208741.02978372684
39,6624,112688.14164620676
40,5428,185229.26349995047
41,12749,183756.26734977114
42,8994,206340.17896899578
43,11513,142763.77616565092
44,3047,179399.7710060014
45,9519,209039.21777882427
46,12309,230278.05711370864
47,14081,271300.01104233845
48,8334,249377.09049586396
49,6343,173179.05265986538
50,14788,129960.86213550498
51,15748,303220.90534717555
52,153,247105.93346351414
53,14149,184076.9732249611
54,269,191275.5066404332
55,5452,134542.521154033
56,721,149572.27761848993
57,5079,350266.3530670293
58,2831,119119.82615599461
59,10614,118040.22901352297
60,10131,259284.0698828963
61,9996,308182.31711526244
62,3061,197254.4868108207
63,11733,332351.0401285945
64,3726,282775.0891760252
65,10929,219251.74880862594
66,9011,310272.37146892265
67,16182,270776.9175830129
68,4976,187210.55918484804
69,9897,241592.16793409956
70,1872,164995.27981053354
71,9205,379800.3001257962
72,5403,393121.5889069327
73,14074,202901.15924890016
74,6268,147372.07084680675
75,14232,171353.34117556136
76,8532,261886.67367558196
77,7034,336716.1205810202
78,6553,511150.3980338432
