Id,Price
725,162871.0525015653
15856,218593.7129828991
5480,218403.10718784734
15664,353757.1307466459
14275,142181.04661514488
7633,206614.08420012763
13329,176996.91465603502
5502,218864.85960354737
4220,296100.0202436612
11538,216315.12009843308
15975,270548.8261976506
3310,219461.4316036818
9286,148994.83960197092
11260,184213.31959825897
5214,105815.81654294766
11307,183080.632980472
13543,368135.8067216766
615,169168.38363872428
3495,225292.79332020727
2321,239093.61549134637
12046,181291.26067502555
16688,146271.74870735704
12694,225795.1985084337
783,159005.48082810093
8968,179174.14504985724
13454,181525.72113933763
12190,277797.51856558555
11160,121240.80315563959
10291,203750.86710801788
891,267921.0879214448
2982,178527.2595050346
3818,260667.40566298855
2449,189222.31631218764
8317,171806.84574575667
4922,182519.30097500313
1257,235856.93041103936
9348,226498.1026981692
4176,191997.17623916027
10704,159286.70485619534
6624,112141.74425027461
5428,165951.31289910182
12749,173909.3528708752
8994,204357.7632053856
11513,144066.78148124457
3047,181249.37507766476
9519,212903.12257233358
12309,227215.47345377904
14081,281178.27520426724
8334,254459.14546357226
6343,169834.788463811
14788,131713.65981421602
15748,286322.17909284186
153,242452.26592250486
14149,181623.62003289457
269,206395.2688532669
5452,133606.794052432
721,159377.76881944717
5079,336711.44715505326
2831,115966.40913313619
10614,114824.1813904437
10131,269788.17396169004
9996,310888.60919295537
3061,192286.8654011424
11733,339578.64781455824
3726,250432.70761944717
10929,216879.16638992584
9011,382042.0976854971
16182,242329.33356712724
4976,179836.85465771714
9897,242008.48022356036
1872,170029.48148649707
9205,370629.1171773388
5403,387181.96188542224
14074,201195.39290403092
6268,144152.81944801574
14232,170374.71979952967
8532,255164.3809339558
7034,333262.487949059
6553,485128.37951350166
3133,179430.12108832572
8596,197726.66430960517
12389,250501.8922556687
14462,178742.51146594714
8860,350701.6218032927
8377,283747.486275099
6367,311525.7299071619
6917,248417.64918241836
4216,190727.56748347223
5806,171322.78567488035
5438,185839.7994304071
6632,195202.54025061097
2650,149472.17098837448
5396,216575.2558102513
4044,146546.2750343634
1345,223793.7852856526
856,159820.9849618762
12791,266391.18494162324
12499,216530.52859398967
12249,129235.20171227712
14641,136106.97918599827
1919,162820.2603137729
7848,198215.06614400606
10749,178585.57253696505
15554,199864.51855326217
15834,215057.26544561906
1355,171405.51278099176
15451,172471.8792563455
12401,211382.13272983464
10290,172357.2281421986
9462,117613.61229923638
3103,232665.05319896655
3420,136090.51340939637
12262,233813.67727467246
5032,139375.18255833065
8949,305290.1953596313
15567,225227.39019735492
16389,167047.7308004731
7809,90174.06058512344
8990,146045.61028811842
